id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
153,0.0031980399770413885,2.1735651609675974e-05,2.2297733227544203e-06,0.0009218738623733738,1.872306076781339e-05,0.9874806088596795,0.000778535683949024,0.006794709585452031,0.0007835435458043742
154,0.03640386644872915,0.06469663975505992,0.0012292227559286717,0.00031731711820620064,5.3481052996253875e-05,0.030524350775404104,0.0008364020425253203,0.041141804509515906,0.8247969155416345
155,4.647808753251494e-05,0.975608432663053,0.02211839408138115,0.0010937706519428942,7.306071941876009e-06,2.60087896730976e-05,0.00034639039077175607,7.180711873859688e-06,0.0007460385518298457
156,2.3807689123490223e-05,0.9841023751832719,0.01061900558604024,0.004494955906013422,3.083198987341734e-05,0.00012593324574252724,0.00011163018066113045,4.559394982005466e-06,0.00048690082429199785
157,8.587959429593004e-05,0.9812749789617295,0.011614868899485625,0.0050117458294054226,0.00010423398200419675,0.00023881766367514625,5.098485762566115e-05,2.404429248631183e-05,0.0015944459192921484
158,0.00012186431551914623,0.8819279880405714,0.05443079507866967,0.06228907479966748,9.453700897957127e-05,7.785081300100694e-05,4.078547422121994e-05,5.234623398907661e-05,0.0009647582353815144
159,0.05686331987876001,0.0031234139422485836,4.5637860063068775e-05,0.00030538025485601136,3.717616141695011e-06,0.8081827268418129,0.0034362770298201504,0.00284966910059587,0.1251898574757018
160,6.0434105764633384e-05,0.8791542083960602,0.08421800854645556,0.033418260534402694,1.3033766584629212e-05,0.0010088095658729378,0.0006335939330330322,9.691818741324737e-05,0.0013967329644129934
161,9.70429090062309e-05,0.4946958385123658,0.4914745946166737,4.91486768748613e-05,0.0010933064836309613,0.004698361566384963,0.0007009942210213143,0.00698346924755307,0.00020724376648902527
162,3.622976782579583e-05,0.5236069655207207,0.45737391627246676,0.01811329610759519,1.6266938493976532e-05,2.0514815491096523e-05,0.00026070639131944693,2.996051280846587e-05,0.0005421436732784592
163,0.00021776585950676475,0.8507906597124716,0.11461318026071614,0.032530465010628555,7.298674327240952e-05,1.9828713354391874e-05,2.5458144990139685e-05,0.00020122673632847035,0.0015284288187314466
164,0.004796471176783345,2.523982974208702e-05,9.236793035345249e-07,0.0001614035976959625,9.024198636663433e-06,0.9902516808846857,0.0019460717910056544,0.0021865570647805915,0.0006226277773663509
165,0.0004823141912461519,0.0001562635095827379,1.6006151699343336e-05,1.44598780738875e-05,2.8471385520879863e-06,0.9974552598393968,0.0007992834971820591,0.00024855866672292667,0.0008250071275439433
166,0.022859340606452644,0.0001772373592189159,6.130373660212191e-05,3.86198206178254e-06,0.000550991351969942,0.0007742147591590585,0.0016568445419138458,0.9678059175338436,0.0061102881287781515
167,0.0011818949814913003,0.11465190982054235,0.22931442616863926,0.12060398250758396,9.924040822383721e-05,0.023055989071283405,0.5071061233015448,0.003775421331568573,0.00021101240912238065
168,0.0005149570387778806,0.709651313512954,0.27367960576116257,0.010783053281626338,6.545484359497381e-05,9.760302420819333e-05,0.00021115781403913166,0.0008957956854270482,0.004101059038209837
169,2.257671323658252e-05,0.291843955993202,0.4585301855880791,0.24823919694777374,2.367648733100325e-05,4.498775616853788e-05,0.00018934852691436573,1.4501981537259389e-05,0.0010915700057575345
170,3.672855003022936e-05,0.9328406005693898,0.06387242594314199,0.0017075247072121714,8.82574815474867e-06,1.6935005966387204e-05,0.0001898076157855049,1.6045128215139948e-05,0.0013111067321042466
171,0.00014928623374912514,5.249838658296474e-05,1.1667263719829393e-05,1.1532251057665124e-06,1.0804260439505753e-06,0.9992050199067144,0.00031420852713952047,4.574784760447863e-05,0.0002193381833399757
172,3.8897581408318676e-05,0.980816635959656,0.0175585137612599,0.0012254151413257362,6.173096458223126e-06,3.7784843595053475e-06,0.00015683515274427217,4.378052106648796e-06,0.00018937277068116097
173,0.0005824759073252004,0.3769922175605892,0.366742758007922,0.2381767629374639,1.1826197125069204e-05,0.0014016311974886406,0.015445276397362496,0.00013404171713784433,0.0005130100775855625
174,0.0030913186738044415,0.9189651088698001,0.021966006286467627,0.01027121495967962,2.7019088747155705e-05,0.006732907453394107,0.036776680757615865,0.0017707348307094755,0.0003990090797816033
175,0.0001552751537786518,0.10930684776176904,0.0005036747451034822,0.007187435112078625,0.877754825273388,0.0028438287177537627,0.00014898639718443325,0.0002488221570109443,0.0018503046819330572
176,0.003528609572822307,0.5794302473869495,0.005048788001522476,0.01649477808847741,0.2660122678962374,0.11747703525253966,0.0044432291232955985,0.003058506350497042,0.00450653832765851
177,0.007575050089484287,0.0001595023060570965,8.675701311741117e-05,2.015434859256231e-06,0.00028780938425353625,0.0003891991586367486,0.0007822120901427954,0.9865056695431343,0.004211784980314615
178,0.0007849075197132056,3.7696651421870614e-05,1.1454780953720068e-06,0.00015542568175561618,1.4920016310618166e-06,0.9967346564929561,0.0003321093963408404,0.0015533845674698572,0.0003991822106160968
179,0.015483723133240904,0.008001326494844791,5.0388925124504156e-05,0.0001681753839157667,0.00015945857434575823,0.04405920970445013,0.00024062805038505716,0.001571805887356172,0.930265283846337
180,0.00015241496395131633,0.986412737250322,0.00782001475944506,0.004989696408289655,0.0001624145243607805,2.94016881048372e-05,0.00017045638419696605,3.725900227966904e-06,0.0002591381211015147
181,0.0006542640083915737,0.9790700484964407,0.013359265591712565,0.0004041231822298856,1.345037248263286e-05,0.0003771405461376483,0.00013712367258503198,0.0005332931083675827,0.005451291021652319
182,0.0003263053479555275,4.937720142166544e-05,3.818823659086002e-05,2.0138292865871524e-05,1.0931932371373473e-05,0.998251429433727,0.00033486716811044026,0.0002734917058347119,0.000695270681122542
183,0.00015908572626267665,0.9130950588251522,0.01976032507451668,0.06486258245435197,0.0002853450110915892,0.0002899242950173842,2.0390424940869605e-05,5.3540053621066414e-05,0.0014737481350456457
184,5.159140496271077e-05,0.9383946276313292,0.04978863162859104,0.011186968908429884,8.330297257151685e-06,1.4573423117823406e-05,1.1405626072150296e-05,3.960742207097242e-05,0.0005042636581691021
185,0.03337532033498543,0.0119555419145626,0.02414675650860808,0.003233128444924319,7.5664416290905e-06,0.19003268966662196,0.5805522242880747,0.12579891899864007,0.030897853401953848
186,0.0007909352760096374,0.6927826169062561,0.20198820458161842,0.051131853869965084,3.8842570872111314e-05,0.02611599479156235,0.007870565698436612,0.017887577358635835,0.001393408946643862
187,0.0025046661096714083,4.652089657389506e-05,0.0001714800958084907,5.367376212208029e-06,6.234420715535538e-05,0.0014999755391382923,0.001596702571740243,0.9906060649336937,0.003506878270006401
188,0.0007661566357740263,1.9024268834080454e-05,2.1382115650166208e-05,6.0142123048526996e-05,8.722830823185642e-06,0.011585568157252566,0.0011496313308745631,0.9837956622578178,0.002593710279925096
189,0.0012377249121193503,4.522056899903622e-05,2.0703296354508332e-06,0.0001848598189714329,1.3263927152920217e-06,0.9953354055427358,0.00036396548298151486,0.002421723734503298,0.0004077032173388546
190,0.0035693853989351293,0.9416653315106949,0.020967401497452114,0.004672023341741498,1.9846442199461607e-05,0.0036870721540352373,0.022671391473589257,0.00250646054828241,0.00024108763307004448
191,0.009150107532511352,0.00022202471479511698,0.0001407303515708447,4.265011212313471e-05,5.090600469085708e-06,0.05819537747490307,0.008109186196858385,0.9203386267584419,0.003796206258327176
192,0.0006171747106610285,0.0002529503473526908,2.1194726524881123e-05,0.00020512494411596428,5.748912566774132e-06,0.9953221297782696,0.0005578573346293675,0.0011636586736795708,0.001854160572200046
193,0.00013153816960933187,5.110569502496614e-05,1.2979522579791969e-05,1.4260686630402566e-06,1.3014272486364573e-06,0.9992098490284034,0.00028865997299983915,4.5785958349076735e-05,0.00025735415712183085
194,0.0002603361292326444,0.5442296208996382,0.43877914157101705,0.00014697164372270543,0.0016280383266525271,0.006451965665632293,0.001525351011273334,0.006705044892768536,0.00027352986006283595
195,2.1667337097640892e-05,0.44993807850636464,0.5407507131607021,0.008656254048917011,3.135849569054909e-05,5.544026426373016e-06,0.0001698998125454673,5.8886795047426235e-05,0.00036759781720876816
196,0.005088177405390981,2.864034040386423e-05,1.7958088715024514e-06,0.0002956195219272404,1.5493014499337446e-05,0.9884847491655238,0.0018536473350091358,0.0033514315814890724,0.0008804458268850588
197,0.0021211917987301976,3.522710401009709e-05,9.089804802407713e-07,0.00018260405864609807,2.8033326312559524e-06,0.9944715065022054,0.0010624215261906226,0.0017392667796087167,0.00038406991749745573
198,0.0022118219403114425,3.2633323441424066e-05,6.680806174213777e-07,7.581592419376895e-05,3.2108712605256974e-06,0.9946352779639932,0.0012823948236058767,0.0012255191557872423,0.0005326579167890245
199,0.002373078936829957,0.8833012632528878,0.07928407355116196,0.012433768950121457,0.0002452255614379835,0.0007254620290940678,0.0006601488626454379,0.0004631015609007401,0.020513877294920706
200,0.0004177964023450045,0.8974627542661601,0.08679475790902377,0.007898405570038191,6.269349988717818e-05,0.0007704484916128497,0.00016761698218148845,0.0005993634447581937,0.005826163433993151
201,5.69500502936694e-05,0.02042884161692234,6.05525908780114e-05,0.005342193631619371,0.972924895898129,0.000507752573469591,2.6776644771861545e-05,5.784907327040571e-05,0.0005941879206457594
202,3.151798548873227e-05,1.7840926763446064e-05,2.545412562186247e-06,1.866896481692943e-06,1.4882224747343712e-06,0.99945354291236,0.00016542934278189467,8.002846806378562e-05,0.0002457398330236215
203,0.032467539590355074,0.0002204891081369768,0.00029276156061124845,7.906450869874467e-05,0.00023228750119392503,0.01868271283759501,0.014691879521151056,0.9147193919688728,0.018613873403385203
204,0.08243844582969954,0.03430367610569635,0.0020851260536351984,0.0006880731233018263,3.395523242438802e-07,0.061729984635926875,0.006922853504862779,0.01227934808101483,0.7995521531135383
205,0.023797436225424285,0.0004196637092694037,0.0008058923352675923,0.0002355482840800753,8.987976722087003e-05,0.1722108339312788,0.022628287091676625,0.7550704978243382,0.0247419608314441
206,0.0004227634800707173,0.8856345638672857,0.09395891826866203,0.0017535879219359326,0.00019352643709174137,4.834176888413618e-05,0.00012387223789596277,0.00025055053526210845,0.017613875482911687
207,0.01634388558868956,0.00044267339407043734,0.00028058552555158475,5.694325251439995e-05,1.8556783174177782e-05,0.07028506545274121,0.020238516648437305,0.8757706261364615,0.016563147218359636
208,0.004134008070100238,2.5530432145339273e-05,2.4787926922602806e-06,0.0006305363349994256,1.6561012666136036e-05,0.9888899887371927,0.0010328919570564237,0.004479140321251249,0.0007888643418960792
209,0.00013671914738699626,4.87208028644288e-05,4.237729016404278e-06,2.317474629972251e-06,1.2978390277954985e-06,0.9991534691268592,0.00028909015089355024,0.00010065525073031057,0.0002634924785913724
210,0.00038511829635467403,0.6183632042179841,0.35968784583094665,0.00017385723795152431,0.0019781570424632572,0.009232467812672354,0.0017680666768602256,0.008105296000160172,0.0003059868846071295
211,0.3689460939584604,0.0467288416972733,5.321253975692115e-05,5.0435291917153435e-05,3.075469438455973e-05,0.10992967325691501,0.0012506535821343,0.013424866882745008,0.45958546809641315
212,6.51083704078229e-05,0.9232386636165945,0.07176931017589983,0.003005458158851999,6.5625847648787804e-06,9.824088588261704e-05,0.0007203017344570636,2.9087946497896716e-05,0.0010672665266434679
213,0.0043547581227643475,0.00010203009295888542,0.00020931305467123882,3.429552667579416e-05,0.0010992101010192403,0.005320173996518984,0.0020111301280145576,0.9669516854991946,0.019917403478182456
214,0.23341896231396939,0.000698912629556557,0.00023988464984621598,9.756200153475719e-06,0.0008396237600853138,0.002219503882569262,0.004366071152978497,0.7450594017897757,0.013147883621065629
215,0.00012918082534924905,5.839497396727932e-05,3.054793854052231e-05,4.204093190940307e-06,1.6461064523330107e-06,0.9992587693167887,0.0001633721667599946,9.512070293965657e-05,0.0002587638760111809
216,0.019117426953854856,0.00019982593040074968,6.401573279005226e-05,4.347262973306651e-06,0.0005516327045137774,0.0008589750433663259,0.0017323813228193672,0.9707529887571772,0.006718406292104371
217,0.01240722896170758,0.003834125176952482,0.01873046758303142,0.000340200226230689,1.8394327960847246e-06,0.018315414815876615,0.001735329009429508,0.0009574008915986575,0.943677993902377
218,0.037848806886205,0.001508423011683151,0.0010421698365357965,0.0003771109047764415,3.3423433190245985e-05,0.2686449566935097,0.04200851335614347,0.6136747338152228,0.03486186206273342
219,0.00026027201394624973,4.815746514165552e-05,9.509110353377085e-06,1.1182087006548877e-06,1.1874375636158345e-06,0.9988006695716836,0.0004873054250898706,0.00010789204262328008,0.00028388872489776225
220,0.00017991221795162998,4.756475352522646e-05,9.575451219534512e-06,2.199189298476005e-06,1.5384233842452926e-06,0.9990800888812772,0.00029775093232324714,0.00011157384095540424,0.0002697963100650433
221,0.010026813732336694,0.20202901458097336,0.13764219710336728,0.13620130786335283,0.0001658035501837381,0.12306414036992083,0.3788731352144696,0.011412668477207078,0.0005849191081884823
222,0.005662467725014409,0.6950475307551047,0.07905485499980058,0.020263333752837186,6.69815573946601e-05,0.15280626983673423,0.028009215719523424,0.01314173154585649,0.00594761410773431
223,0.001166505114739244,0.0985674876591184,0.246386467867559,0.05397036585844551,0.000149413190150648,0.03168912671474912,0.5574718965145793,0.010472433518236571,0.00012630356242225124
224,0.00015017989211941568,6.642632797680135e-05,3.073637711265768e-05,4.550533690743197e-06,1.6599677346305057e-06,0.9991708077965745,0.00019439199091947934,9.689159176651306e-05,0.0002843555221053064
225,0.0072983418309000075,9.369720081408031e-05,6.8045768978542585e-06,0.0001222440152980715,5.51542260326545e-05,0.9754197278096762,0.006945952043891479,0.004933245011742323,0.0051248332847473035
226,0.024468139193838206,0.0001358741417606425,0.00014741850802429477,3.41906771196534e-05,0.00027144935822475,0.00831507550683922,0.007970666767645403,0.9467400093531978,0.011917176493349894
227,0.0022207368750601563,0.14987868597139684,0.08210811312898421,0.03410265528289073,0.00033001136646348543,0.12528599879905147,0.5827054870645817,0.022942698092615555,0.00042561341895607397
228,0.0001540531801014752,0.9421189873064545,0.05571770452685071,0.0011337878719249225,8.544931302876861e-07,2.4393839446687338e-05,0.00026474968306711025,0.00017134274125926756,0.00041412635776503603
229,5.1428785734088575e-05,0.9328457126426742,0.05144668108208714,0.014980622342236046,1.3601370321370302e-05,1.8658201442203284e-05,1.2264321980713657e-05,4.1002867418951145e-05,0.0005900283861052551
230,0.0006008572226841164,0.0002765244221529156,2.8351212610796454e-05,8.87577647018332e-05,5.133360162207074e-06,0.996312499893192,0.0006096792092853543,0.000571445080932183,0.001506751834278424
